"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
"23",0.630849,0.558281,0.860509,0.805272,0.653743,0.626018,0.731972,0.668853,0.645794,0.600409,0.58018,0.555333,0.662029,0.629664,0.75633,0.711777,0.55786,0.550905,0.659437,0.614167,0.513107,0.44993,1,0.929865,0.803469,0.777408,0.703,0.717451,0.509012,0.501089,0.717352,0.706004,0.642469,0.623313,0.685138,0.584372,0.458505,0.447716,0.492373,0.527606,0.3562,0.362482,0.555368,0.559685,0.488464,0.506247,0.544909,0.558821,0.494997,0.508625,0.430677,0.432496,0.443407,0.470865,0.48691,0.501301,0.5756,0.528312,0.428483,0.427994,0.458866,0.418006,0.613274,0.508208,0.661375,0.550853,0.658226,0.62526,0.465738,0.472831,0.385634,0.423572,0.349761,0.325322,0.331183,0.366486,0.31813,0.319672,0.530246,0.516457,0.620698,0.641957,0.620265,0.604641,0.655932,0.625247,0.537519,0.568407,0.537753,0.554314,0.444874,0.447309,0.470177,0.497788,0.265223,0.22979,0.330042,0.276984,0.291701,0.312429,0.377091,0.383053,0.309273,0.282396,0.318846,0.372181,0.237589,0.099811,0.158223,0.274368,0.289432,0.281271,0.248276,0.2701,0.247249,0.03516
"24",0.580822,0.509093,0.804026,0.833144,0.622694,0.640098,0.688032,0.685071,0.607843,0.616612,0.516398,0.552037,0.599508,0.638147,0.688938,0.713658,0.503545,0.496003,0.581963,0.55976,0.489585,0.447741,0.929865,1,0.787227,0.810908,0.678035,0.727139,0.462665,0.465486,0.661991,0.68845,0.585473,0.578132,0.65341,0.572266,0.433348,0.434049,0.475849,0.524817,0.334294,0.354376,0.505779,0.515396,0.438219,0.463144,0.502261,0.513978,0.454924,0.474544,0.414317,0.428714,0.441161,0.475386,0.462423,0.483161,0.525238,0.480274,0.402918,0.413822,0.431112,0.434729,0.558548,0.505254,0.626845,0.582133,0.628047,0.618821,0.410711,0.42533,0.344623,0.39854,0.308707,0.282861,0.284317,0.320704,0.276498,0.277719,0.469297,0.459052,0.573641,0.603043,0.583024,0.585388,0.607742,0.630532,0.504399,0.553874,0.499762,0.552997,0.449168,0.411701,0.484101,0.458871,0.225733,0.199291,0.283155,0.236108,0.25038,0.278408,0.369786,0.348718,0.283179,0.246018,0.295545,0.34814,0.212336,0.079214,0.128796,0.238967,0.242645,0.229561,0.220384,0.220308,0.190768,0.014375
"25",0.502332,0.457758,0.705701,0.668576,0.580284,0.547171,0.577662,0.544146,0.55902,0.484361,0.452106,0.438879,0.541045,0.521872,0.651963,0.609304,0.484757,0.479494,0.4783,0.46769,0.513321,0.447192,0.803469,0.787227,1,0.867774,0.733428,0.719587,0.444264,0.446832,0.638979,0.610039,0.54247,0.512207,0.627819,0.540104,0.393573,0.372919,0.463643,0.475418,0.31912,0.308494,0.504248,0.507232,0.446601,0.453766,0.515724,0.508177,0.444044,0.469036,0.384091,0.403553,0.38583,0.432669,0.445529,0.475725,0.489239,0.461335,0.366899,0.365315,0.356556,0.313255,0.497086,0.401577,0.54016,0.461961,0.585855,0.558055,0.385919,0.398786,0.352732,0.392634,0.299427,0.277557,0.254473,0.294923,0.277957,0.280163,0.450703,0.448718,0.525398,0.531995,0.5566,0.538433,0.541579,0.530518,0.461603,0.493237,0.431379,0.473551,0.374138,0.368633,0.407613,0.431818,0.246285,0.208028,0.326373,0.260137,0.268936,0.289368,0.338079,0.34646,0.280171,0.258332,0.31718,0.371409,0.24129,0.081549,0.165398,0.268066,0.249112,0.237654,0.221872,0.249626,0.216232,0.047513
"26",0.495559,0.466158,0.679323,0.696108,0.527983,0.564089,0.563491,0.573505,0.516382,0.507502,0.427052,0.470567,0.504912,0.540479,0.62486,0.632239,0.499098,0.499038,0.469595,0.474107,0.539437,0.504622,0.777408,0.810908,0.867774,1,0.696964,0.748893,0.479063,0.487011,0.682308,0.682426,0.553441,0.538826,0.605658,0.539757,0.389767,0.381431,0.455583,0.494712,0.330922,0.342764,0.503325,0.504692,0.441024,0.457732,0.501272,0.494113,0.431604,0.453815,0.369168,0.395515,0.366745,0.421156,0.447106,0.470139,0.487856,0.458997,0.34518,0.349126,0.319996,0.307021,0.488112,0.443187,0.492055,0.464159,0.567531,0.568301,0.398586,0.405627,0.342449,0.391333,0.310868,0.285891,0.246437,0.289878,0.252125,0.258268,0.466043,0.464068,0.511665,0.530644,0.552278,0.553702,0.470512,0.503868,0.449768,0.465777,0.386032,0.444272,0.339308,0.29435,0.373028,0.349131,0.224914,0.217794,0.311376,0.244035,0.247231,0.245873,0.284131,0.276456,0.230636,0.198387,0.271029,0.308462,0.195214,0.056753,0.137676,0.24876,0.205112,0.191614,0.177386,0.20963,0.183882,0.020494
"27",0.521666,0.470409,0.656308,0.634564,0.672925,0.596444,0.560331,0.526631,0.547577,0.534644,0.468813,0.456798,0.541826,0.524724,0.646233,0.583172,0.397868,0.424728,0.465761,0.449141,0.506879,0.426579,0.703,0.678035,0.733428,0.696964,1,0.842286,0.352923,0.366033,0.505469,0.466977,0.484029,0.445577,0.562282,0.47679,0.388529,0.414653,0.399164,0.460519,0.233085,0.283441,0.442568,0.449291,0.394598,0.404433,0.444026,0.459696,0.414703,0.440198,0.417686,0.438223,0.395266,0.453866,0.44757,0.473618,0.465726,0.454637,0.397399,0.415944,0.396569,0.378413,0.461065,0.408322,0.554018,0.503033,0.547018,0.518362,0.397454,0.398906,0.262856,0.291546,0.228835,0.216249,0.182129,0.254866,0.211661,0.215087,0.366601,0.369812,0.448978,0.486263,0.49675,0.49841,0.533129,0.523384,0.496559,0.506055,0.501761,0.547393,0.34812,0.362771,0.343784,0.390028,0.216575,0.180054,0.284019,0.223659,0.234756,0.266735,0.290223,0.297865,0.247386,0.221629,0.223922,0.299524,0.195748,0.085815,0.130581,0.25138,0.240242,0.238405,0.194218,0.221507,0.197581,0.033719
"28",0.526271,0.465646,0.651135,0.664606,0.618507,0.658104,0.560082,0.562533,0.554228,0.590433,0.468454,0.490936,0.552574,0.568062,0.660538,0.636124,0.425274,0.43997,0.476234,0.457997,0.528101,0.504803,0.717451,0.727139,0.719587,0.748893,0.842286,1,0.38762,0.398187,0.523111,0.512572,0.493988,0.462796,0.581662,0.492329,0.437007,0.458912,0.458859,0.519651,0.301172,0.341002,0.438714,0.439058,0.385155,0.400411,0.430817,0.450813,0.406935,0.426742,0.424763,0.437033,0.410577,0.463645,0.478912,0.500796,0.469081,0.44372,0.407987,0.416379,0.416187,0.405785,0.471729,0.421239,0.559739,0.543987,0.551521,0.538097,0.386827,0.388924,0.283989,0.326176,0.255623,0.240679,0.232181,0.271278,0.204912,0.206358,0.389052,0.383459,0.475782,0.501254,0.536738,0.529362,0.542656,0.542905,0.527083,0.548536,0.526627,0.568742,0.389689,0.379079,0.389024,0.407716,0.221446,0.21355,0.284287,0.244974,0.246529,0.28397,0.333095,0.320113,0.269072,0.240935,0.266503,0.332963,0.219273,0.119957,0.145086,0.252696,0.238071,0.236191,0.202636,0.212903,0.222484,0.049986
"29",0.609496,0.597976,0.476444,0.486457,0.38602,0.339106,0.534621,0.559924,0.427026,0.358607,0.664553,0.629228,0.613984,0.604747,0.669977,0.675526,0.860007,0.791371,0.629096,0.635428,0.547027,0.474688,0.509012,0.462665,0.444264,0.479063,0.352923,0.38762,1,0.91001,0.733578,0.711925,0.66919,0.706358,0.405755,0.379125,0.455928,0.40886,0.503588,0.505196,0.530505,0.502773,0.496747,0.488795,0.437903,0.447438,0.514598,0.515933,0.440948,0.396456,0.332094,0.284563,0.280382,0.266525,0.477343,0.480157,0.623058,0.553086,0.375143,0.332748,0.385667,0.293243,0.668968,0.616487,0.225384,0.230927,0.457387,0.451493,0.526929,0.50447,0.479706,0.446927,0.587329,0.523473,0.474208,0.428733,0.438834,0.439565,0.798666,0.787644,0.732424,0.677411,0.756762,0.765922,0.359147,0.370461,0.40167,0.403514,0.326585,0.335616,0.172629,0.17156,0.110091,0.160383,0.403673,0.38119,0.421333,0.373515,0.278219,0.277633,0.239403,0.208857,0.242402,0.193181,0.26229,0.286105,0.186206,0.116526,0.291743,0.439888,0.280481,0.275078,0.160356,0.288594,0.281047,0.209774
"30",0.577906,0.614108,0.459008,0.506456,0.380017,0.368715,0.509802,0.573208,0.41888,0.383057,0.613333,0.6554,0.569783,0.621751,0.625719,0.693368,0.817373,0.828219,0.60096,0.635658,0.539902,0.501744,0.501089,0.465486,0.446832,0.487011,0.366033,0.398187,0.91001,1,0.720777,0.716178,0.661819,0.708864,0.385912,0.373311,0.441129,0.435049,0.485094,0.527244,0.497098,0.534928,0.482353,0.483072,0.417842,0.438897,0.51062,0.516956,0.430997,0.404482,0.33256,0.297383,0.301983,0.282761,0.484096,0.502562,0.598175,0.565497,0.356602,0.334202,0.357913,0.301159,0.642157,0.643849,0.216331,0.225332,0.434561,0.444449,0.527954,0.511763,0.479199,0.460824,0.560015,0.564924,0.456377,0.445681,0.433137,0.448726,0.759549,0.800301,0.692412,0.677508,0.701251,0.794826,0.344898,0.365053,0.392088,0.415683,0.327021,0.356786,0.192377,0.18571,0.12528,0.174105,0.394252,0.369716,0.427193,0.372468,0.285661,0.285283,0.251134,0.214108,0.257682,0.199377,0.26257,0.289243,0.208359,0.113972,0.274341,0.419566,0.282716,0.283233,0.175319,0.302807,0.280818,0.206642
"31",0.564755,0.565711,0.626023,0.637786,0.446657,0.421523,0.592209,0.607833,0.464167,0.414539,0.505013,0.506191,0.514038,0.524637,0.605717,0.614782,0.683927,0.660732,0.649876,0.648184,0.629557,0.565714,0.717352,0.661991,0.638979,0.682308,0.505469,0.523111,0.733578,0.720777,1,0.941712,0.747386,0.781417,0.611251,0.556911,0.445014,0.413199,0.481275,0.480848,0.438034,0.430487,0.534517,0.527403,0.502862,0.496856,0.545611,0.551656,0.459701,0.428639,0.343802,0.304993,0.294319,0.290344,0.448453,0.457579,0.584241,0.537972,0.366832,0.343126,0.364536,0.317576,0.577925,0.541786,0.385604,0.350685,0.586058,0.575144,0.525895,0.517842,0.501147,0.480527,0.521133,0.490778,0.46068,0.458973,0.450495,0.445561,0.636225,0.642054,0.605582,0.600568,0.603961,0.626386,0.376615,0.399995,0.339401,0.368377,0.332772,0.347118,0.302909,0.308057,0.269669,0.311221,0.360439,0.320815,0.423296,0.359741,0.325514,0.307524,0.317207,0.297958,0.302039,0.259343,0.312348,0.340442,0.241926,0.129416,0.251266,0.374181,0.342021,0.310852,0.183146,0.30158,0.297253,0.139844
"32",0.550062,0.541242,0.609181,0.657433,0.429793,0.422837,0.576364,0.615723,0.460892,0.428085,0.49482,0.509891,0.497628,0.526649,0.579879,0.626168,0.670624,0.650017,0.629015,0.640116,0.595535,0.570887,0.706004,0.68845,0.610039,0.682426,0.466977,0.512572,0.711925,0.716178,0.941712,1,0.727686,0.778728,0.589558,0.559777,0.424293,0.408238,0.468178,0.473443,0.424882,0.433883,0.513861,0.515004,0.466903,0.46941,0.536303,0.535974,0.437666,0.414642,0.314725,0.295903,0.305311,0.28529,0.428461,0.438578,0.561165,0.505121,0.353292,0.333073,0.35579,0.32534,0.567044,0.546986,0.382971,0.366458,0.563819,0.565079,0.497287,0.495083,0.48135,0.487563,0.508342,0.481396,0.44595,0.451414,0.443898,0.445843,0.623238,0.630669,0.594981,0.599212,0.587861,0.626354,0.383067,0.411223,0.333767,0.371566,0.325045,0.345124,0.316818,0.296782,0.292716,0.300855,0.341753,0.302321,0.387919,0.335198,0.300234,0.286132,0.313616,0.282049,0.284129,0.238272,0.309615,0.329697,0.226061,0.116049,0.244103,0.336976,0.316358,0.287545,0.170812,0.278049,0.264775,0.131827
"33",0.775318,0.771714,0.692942,0.700537,0.589729,0.558162,0.692736,0.704864,0.570798,0.519361,0.55176,0.535201,0.533411,0.529401,0.570402,0.55387,0.755495,0.729353,0.832772,0.864287,0.52546,0.490185,0.642469,0.585473,0.54247,0.553441,0.484029,0.493988,0.66919,0.661819,0.747386,0.727686,1,0.958535,0.757993,0.743618,0.522173,0.501363,0.520473,0.550852,0.384085,0.429897,0.68664,0.664848,0.666516,0.668083,0.652058,0.69897,0.652341,0.609135,0.534963,0.461445,0.412603,0.385117,0.548641,0.566302,0.790222,0.7461,0.639611,0.601271,0.575423,0.505309,0.713484,0.690541,0.494382,0.505781,0.826992,0.806816,0.802142,0.798266,0.465125,0.470392,0.53284,0.511743,0.48451,0.520674,0.601429,0.600445,0.677568,0.689147,0.651831,0.632559,0.557629,0.598765,0.442722,0.432212,0.388832,0.366145,0.509326,0.482057,0.419026,0.422581,0.369731,0.415946,0.413907,0.367963,0.549876,0.476961,0.431688,0.439888,0.463337,0.425672,0.445738,0.381017,0.362741,0.388926,0.399059,0.250525,0.276473,0.432793,0.522684,0.483564,0.341823,0.460192,0.403014,0.085459
"34",0.754578,0.773722,0.648794,0.688388,0.551234,0.530228,0.661275,0.703813,0.543372,0.498065,0.559294,0.561067,0.522398,0.530607,0.559267,0.561815,0.765517,0.750714,0.824236,0.875765,0.5259,0.488722,0.623313,0.578132,0.512207,0.538826,0.445577,0.462796,0.706358,0.708864,0.781417,0.778728,0.958535,1,0.710124,0.721796,0.504778,0.48796,0.508787,0.535633,0.401042,0.449731,0.663357,0.645137,0.633604,0.639959,0.636956,0.681162,0.624822,0.581183,0.501502,0.431944,0.400869,0.361287,0.533991,0.553167,0.76417,0.731297,0.601864,0.577207,0.54121,0.486779,0.699996,0.703173,0.42781,0.463641,0.773171,0.771356,0.772612,0.777862,0.484787,0.486935,0.562651,0.546154,0.502423,0.536613,0.617967,0.621038,0.689798,0.709698,0.646104,0.633538,0.564722,0.611642,0.405696,0.408173,0.36045,0.343806,0.47378,0.455938,0.40618,0.393259,0.351854,0.380738,0.415093,0.366183,0.550696,0.472195,0.428173,0.425297,0.452322,0.403996,0.438913,0.367779,0.356625,0.374604,0.380244,0.24063,0.282196,0.438657,0.514621,0.471114,0.329946,0.446816,0.392937,0.09947
"35",0.608618,0.567582,0.660261,0.669949,0.55739,0.517566,0.604796,0.590583,0.511933,0.463923,0.441185,0.407258,0.486914,0.457529,0.526725,0.476141,0.510263,0.496168,0.608824,0.603614,0.453003,0.407638,0.685138,0.65341,0.627819,0.605658,0.562282,0.581662,0.405755,0.385912,0.611251,0.589558,0.757993,0.710124,1,0.883401,0.481549,0.457043,0.455674,0.462521,0.282338,0.298036,0.601388,0.575407,0.618131,0.603181,0.552512,0.599121,0.543066,0.519097,0.478135,0.407088,0.384421,0.413949,0.455177,0.482729,0.613958,0.583687,0.551717,0.518962,0.533133,0.498516,0.537338,0.480621,0.667587,0.598507,0.822757,0.802888,0.542301,0.562183,0.367388,0.38655,0.35523,0.320551,0.367848,0.410731,0.456179,0.447898,0.464282,0.459464,0.519271,0.530437,0.438871,0.430223,0.523436,0.499925,0.372014,0.39168,0.505384,0.495239,0.465812,0.487923,0.454798,0.503299,0.31561,0.269212,0.432843,0.348453,0.37387,0.397393,0.448787,0.449056,0.39209,0.374461,0.35822,0.397843,0.326995,0.223762,0.211259,0.324201,0.437997,0.402316,0.303483,0.337054,0.340801,0.059015
"36",0.566458,0.552203,0.599594,0.643913,0.535021,0.515684,0.562656,0.582516,0.491541,0.456309,0.38794,0.376892,0.407822,0.402731,0.440869,0.421257,0.477975,0.47052,0.579397,0.602898,0.420445,0.382464,0.584372,0.572266,0.540104,0.539757,0.47679,0.492329,0.379125,0.373311,0.556911,0.559777,0.743618,0.721796,0.883401,1,0.476719,0.471442,0.443394,0.461221,0.26293,0.290263,0.587464,0.568191,0.592806,0.590758,0.554229,0.600545,0.540754,0.525684,0.462343,0.418196,0.378104,0.394183,0.461042,0.487911,0.582362,0.557106,0.552704,0.530133,0.496207,0.486026,0.483138,0.473019,0.550166,0.569403,0.789714,0.807351,0.55197,0.582708,0.389305,0.421405,0.363491,0.34227,0.365385,0.436505,0.525876,0.529869,0.421519,0.430769,0.45794,0.472535,0.384644,0.391394,0.432397,0.431646,0.309573,0.316156,0.474374,0.468151,0.513172,0.499077,0.501218,0.505872,0.332473,0.284564,0.458304,0.376729,0.40916,0.431136,0.495714,0.471589,0.442921,0.404312,0.365883,0.401031,0.378435,0.267891,0.22803,0.319785,0.484887,0.456068,0.385952,0.387003,0.352024,0.061097
"37",0.476872,0.447927,0.464816,0.462891,0.401331,0.383108,0.421497,0.411631,0.347217,0.335749,0.370094,0.372471,0.397278,0.40515,0.434651,0.408983,0.463612,0.427121,0.476761,0.482554,0.497592,0.514031,0.458505,0.433348,0.393573,0.389767,0.388529,0.437007,0.455928,0.441129,0.445014,0.424293,0.522173,0.504778,0.481549,0.476719,1,0.843038,0.742224,0.714482,0.637363,0.614117,0.408922,0.389297,0.382636,0.382006,0.438021,0.463285,0.408914,0.389105,0.454197,0.386075,0.399224,0.394503,0.594589,0.562525,0.457093,0.402474,0.378469,0.34284,0.352262,0.264588,0.433817,0.365227,0.366289,0.339607,0.501214,0.488232,0.430977,0.431399,0.499631,0.508243,0.479438,0.452516,0.493895,0.500717,0.520438,0.501828,0.416587,0.386156,0.483996,0.459076,0.472483,0.474571,0.444602,0.457247,0.446156,0.450372,0.527044,0.510417,0.534474,0.525198,0.455454,0.483317,0.442318,0.452494,0.525474,0.501733,0.497697,0.503744,0.473942,0.454143,0.463522,0.448835,0.503235,0.495611,0.399257,0.347808,0.354254,0.446495,0.495889,0.517711,0.431967,0.444647,0.485784,0.227755
"38",0.450898,0.446989,0.445067,0.467851,0.410482,0.401675,0.389563,0.395564,0.336698,0.347119,0.337954,0.352162,0.371957,0.390737,0.409521,0.40445,0.429454,0.423716,0.461823,0.487889,0.47149,0.500682,0.447716,0.434049,0.372919,0.381431,0.414653,0.458912,0.40886,0.435049,0.413199,0.408238,0.501363,0.48796,0.457043,0.471442,0.843038,1,0.655519,0.767748,0.575168,0.660992,0.390269,0.381291,0.371996,0.379771,0.409814,0.458044,0.377287,0.385028,0.421887,0.38509,0.377867,0.391168,0.556819,0.565,0.444627,0.405113,0.347955,0.331748,0.313295,0.249785,0.399628,0.349531,0.353776,0.332566,0.495419,0.493131,0.459617,0.466417,0.472176,0.501257,0.453633,0.465026,0.48158,0.528821,0.515818,0.518188,0.380321,0.375049,0.448698,0.461406,0.440383,0.481264,0.438555,0.486719,0.445617,0.483753,0.521643,0.545393,0.563464,0.561356,0.498207,0.524568,0.453441,0.491836,0.518368,0.519038,0.513774,0.527289,0.5003,0.482134,0.510191,0.489333,0.518643,0.516416,0.429583,0.370918,0.355354,0.444131,0.514216,0.53931,0.475871,0.493573,0.522511,0.219319
"39",0.443878,0.430791,0.484497,0.475541,0.402334,0.375105,0.430544,0.403715,0.374732,0.331048,0.357977,0.350679,0.386409,0.390086,0.48606,0.468366,0.484319,0.447892,0.460918,0.469762,0.570005,0.554588,0.492373,0.475849,0.463643,0.455583,0.399164,0.458859,0.503588,0.485094,0.481275,0.468178,0.520473,0.508787,0.455674,0.443394,0.742224,0.655519,1,0.805436,0.647115,0.594976,0.457404,0.456542,0.423233,0.425338,0.506199,0.510941,0.431506,0.416954,0.39332,0.382862,0.34558,0.345968,0.635965,0.615597,0.453808,0.402376,0.374618,0.333472,0.322931,0.231792,0.432853,0.368561,0.341924,0.321427,0.50215,0.490157,0.430944,0.433318,0.361915,0.382633,0.426034,0.397624,0.39065,0.390876,0.378441,0.371208,0.434018,0.426193,0.486511,0.462628,0.573006,0.549947,0.4074,0.425934,0.524131,0.496771,0.492963,0.470377,0.392378,0.3777,0.331038,0.360837,0.441281,0.484429,0.507443,0.496639,0.391613,0.422779,0.365717,0.330639,0.352711,0.325651,0.451557,0.452604,0.327034,0.287411,0.323106,0.393808,0.424299,0.405286,0.313638,0.352184,0.381933,0.230305
"40",0.492301,0.500552,0.516019,0.529293,0.451421,0.439783,0.454748,0.452154,0.392907,0.392217,0.382605,0.38592,0.424853,0.441021,0.511967,0.528982,0.512567,0.504445,0.504929,0.534196,0.570693,0.609258,0.527606,0.524817,0.475418,0.494712,0.460519,0.519651,0.505196,0.527244,0.480848,0.473443,0.550852,0.535633,0.462521,0.461221,0.714482,0.767748,0.805436,1,0.607614,0.685267,0.522561,0.533138,0.48739,0.507476,0.547992,0.58735,0.489744,0.493006,0.432425,0.436189,0.352135,0.386306,0.651727,0.705312,0.515646,0.479549,0.381997,0.363791,0.321264,0.240605,0.447286,0.401232,0.342785,0.333049,0.550928,0.560308,0.514394,0.519544,0.357048,0.385128,0.422066,0.424509,0.391393,0.413256,0.373234,0.371297,0.456896,0.463641,0.515962,0.520286,0.583038,0.626032,0.433866,0.489678,0.532178,0.564962,0.502818,0.525777,0.407718,0.398886,0.352038,0.390435,0.442199,0.520455,0.519093,0.528139,0.409906,0.452371,0.380478,0.359604,0.375632,0.334349,0.427689,0.449287,0.348424,0.285261,0.306965,0.418877,0.425205,0.413062,0.328358,0.385519,0.411802,0.159415
"41",0.327447,0.33262,0.285672,0.304962,0.199067,0.189559,0.25631,0.267791,0.202166,0.179723,0.304708,0.305912,0.307167,0.329542,0.40333,0.399511,0.455171,0.4115,0.366228,0.387705,0.540089,0.519411,0.3562,0.334294,0.31912,0.330922,0.233085,0.301172,0.530505,0.497098,0.438034,0.424882,0.384085,0.401042,0.282338,0.26293,0.637363,0.575168,0.647115,0.607614,1,0.733321,0.256882,0.245449,0.226514,0.230115,0.292083,0.302521,0.231815,0.215506,0.215003,0.182212,0.195299,0.210602,0.408937,0.38937,0.345401,0.286588,0.16718,0.133829,0.163639,0.092274,0.370069,0.282316,0.182346,0.125601,0.271925,0.267777,0.318132,0.305868,0.416969,0.400968,0.592041,0.535418,0.502867,0.427689,0.358518,0.348529,0.412347,0.378762,0.445271,0.419642,0.542742,0.503652,0.322728,0.350452,0.412383,0.421317,0.285448,0.305342,0.267354,0.245817,0.221886,0.218788,0.298979,0.368723,0.335577,0.339196,0.304537,0.300434,0.247064,0.22844,0.270988,0.248343,0.37011,0.338598,0.239111,0.203592,0.239307,0.298101,0.291213,0.293699,0.207162,0.272636,0.327478,0.17911
"42",0.359769,0.392857,0.314046,0.356436,0.235986,0.244901,0.289231,0.309967,0.228719,0.21221,0.287729,0.310836,0.29749,0.346294,0.393966,0.411265,0.445349,0.447338,0.402206,0.44268,0.507788,0.583342,0.362482,0.354376,0.308494,0.342764,0.283441,0.341002,0.502773,0.534928,0.430487,0.433883,0.429897,0.449731,0.298036,0.290263,0.614117,0.660992,0.594976,0.685267,0.733321,1,0.288556,0.283662,0.26936,0.279436,0.323592,0.343181,0.266113,0.261125,0.258608,0.221707,0.22976,0.243801,0.451656,0.440859,0.38407,0.346632,0.207956,0.176961,0.202429,0.13669,0.370362,0.329547,0.213877,0.170234,0.322106,0.323137,0.383302,0.370972,0.452269,0.466352,0.60571,0.635302,0.527281,0.516618,0.413282,0.420703,0.401746,0.407714,0.425373,0.432801,0.49935,0.538077,0.326629,0.372616,0.424813,0.442045,0.35469,0.359338,0.30733,0.298804,0.259271,0.275561,0.352389,0.435457,0.409614,0.407221,0.373074,0.35805,0.314343,0.295721,0.361725,0.328356,0.412095,0.402251,0.316188,0.282328,0.286304,0.371548,0.357901,0.35396,0.265662,0.357088,0.407273,0.207113
"43",0.622467,0.6724,0.599296,0.584678,0.526012,0.486398,0.563277,0.55858,0.485084,0.437584,0.420385,0.407973,0.460685,0.42366,0.505639,0.473253,0.623182,0.622052,0.601981,0.640892,0.401271,0.357883,0.555368,0.505779,0.504248,0.503325,0.442568,0.438714,0.496747,0.482353,0.534517,0.513861,0.68664,0.663357,0.601388,0.587464,0.408922,0.390269,0.457404,0.522561,0.256882,0.288556,1,0.958686,0.901738,0.90655,0.918258,0.931776,0.852428,0.805781,0.555944,0.529696,0.384575,0.453801,0.565066,0.662211,0.714602,0.705969,0.530511,0.512652,0.36894,0.280495,0.53905,0.482229,0.35972,0.332997,0.743024,0.732233,0.66197,0.681733,0.352255,0.369584,0.323525,0.317371,0.308979,0.376982,0.387783,0.377416,0.585852,0.613168,0.573951,0.570347,0.474999,0.488579,0.376946,0.407953,0.3694,0.359167,0.344886,0.361484,0.354359,0.340144,0.255462,0.306344,0.351271,0.296836,0.555687,0.460236,0.46518,0.463983,0.326054,0.294224,0.31443,0.254429,0.273386,0.322738,0.285888,0.151838,0.194089,0.363692,0.430917,0.427139,0.26268,0.381432,0.341588,0.018455
"44",0.600741,0.662545,0.600445,0.587305,0.522241,0.486723,0.557775,0.552629,0.477923,0.437976,0.412133,0.410666,0.44947,0.422161,0.501766,0.485403,0.608226,0.623243,0.580653,0.627102,0.404197,0.366357,0.559685,0.515396,0.507232,0.504692,0.449291,0.439058,0.488795,0.483072,0.527403,0.515004,0.664848,0.645137,0.575407,0.568191,0.389297,0.381291,0.456542,0.533138,0.245449,0.283662,0.958686,1,0.866329,0.899698,0.917346,0.951901,0.822601,0.810804,0.514696,0.537104,0.367797,0.447068,0.544716,0.667405,0.695353,0.69099,0.500371,0.488717,0.340006,0.256137,0.521951,0.477864,0.349081,0.323141,0.722836,0.722659,0.647947,0.670367,0.342481,0.359842,0.310399,0.311029,0.294636,0.364844,0.36295,0.355029,0.571431,0.607368,0.560057,0.571634,0.473885,0.494048,0.368369,0.417257,0.368877,0.368642,0.318911,0.353403,0.330961,0.319833,0.24617,0.303657,0.3447,0.285199,0.528662,0.449564,0.42408,0.443406,0.319922,0.28206,0.305155,0.236198,0.271058,0.31677,0.275217,0.135204,0.198545,0.350208,0.418622,0.411588,0.247944,0.379067,0.322489,0.025052
"45",0.569394,0.635328,0.536252,0.532434,0.469803,0.41621,0.504438,0.504665,0.418173,0.359597,0.349279,0.325734,0.391632,0.358437,0.427641,0.387935,0.561514,0.552309,0.562107,0.604156,0.355633,0.338045,0.488464,0.438219,0.446601,0.441024,0.394598,0.385155,0.437903,0.417842,0.502862,0.466903,0.666516,0.633604,0.618131,0.592806,0.382636,0.371996,0.423233,0.48739,0.226514,0.26936,0.901738,0.866329,1,0.956561,0.811067,0.864771,0.851315,0.759527,0.53279,0.439988,0.272387,0.315445,0.506551,0.597012,0.685701,0.690086,0.521811,0.499202,0.363655,0.279726,0.497256,0.463666,0.384189,0.325498,0.779617,0.767268,0.657979,0.675051,0.336482,0.339834,0.308627,0.304275,0.297154,0.370694,0.37095,0.355416,0.523569,0.540033,0.512162,0.525264,0.400619,0.414726,0.354046,0.400614,0.321122,0.329451,0.341178,0.342443,0.333553,0.353798,0.254579,0.322479,0.364857,0.337413,0.61044,0.514223,0.507785,0.490838,0.353195,0.321674,0.348674,0.296086,0.284932,0.339654,0.342139,0.229267,0.211018,0.388103,0.498498,0.475154,0.277734,0.405106,0.403145,0.031335
